il,ad,tur,mutfak,telefon,website,instagram,saatler,bahce,wifi,adres,ilce,mahalle,lat,lon,harita,osm_id
Adana,Adana Büyükşehir Belediyesi Bülent Ecevit Müzesi,museum,,,,,,,,,,,36.9885416,35.3308229,"https://www.google.com/maps/search/?api=1&query=36.9885416,35.3308229",node/12092510815
Adana,Adana Büyükşehir Belediyesi Sinema Müzesi,museum,,,,,,,,,,,36.9884560,35.3319308,"https://www.google.com/maps/search/?api=1&query=36.9884560,35.3319308",node/12092510813
Adana,Adana Devlet Tiyatrosu,theatre,,,,,,,,,,,36.9906549,35.3313118,"https://www.google.com/maps/search/?api=1&query=36.9906549,35.3313118",node/6815088051
Adana,Adana Devlet Tiyatrosu,theatre,,,,,,,,,,,36.9905033,35.3315305,"https://www.google.com/maps/search/?api=1&query=36.9905033,35.3315305",way/1106599937
Adana,Adana Müzesi,museum,,,,,,,,,,,36.9950525,35.3131496,"https://www.google.com/maps/search/?api=1&query=36.9950525,35.3131496",node/5014570422
Adana,Akustic Sahne,nightclub,,,,,,,,81010 Sokak 2/A,Çukurova,Güzelyalı Mahallesi,37.0339823,35.3181385,"https://www.google.com/maps/search/?api=1&query=37.0339823,35.3181385",node/12637094891
Adana,Aqua Land,water_park,,,,,,,,,,,37.0011345,35.3396372,"https://www.google.com/maps/search/?api=1&query=37.0011345,35.3396372",way/510928321
Adana,Arena PlayStation,amusement_arcade,,,,,Mo-Su 08:00-00:00,,,84213 Sokak,Çukurova,Belediye Evleri Mahallesi,37.0423231,35.2592017,"https://www.google.com/maps/search/?api=1&query=37.0423231,35.2592017",node/6643528195
Adana,Aria Sanat Atölyesi,arts_centre,,,,,,,,,,,37.0488528,35.2836020,"https://www.google.com/maps/search/?api=1&query=37.0488528,35.2836020",node/7417383949
Adana,Art Galerry,museum,,,,,,,,,,,36.9965480,35.3240678,"https://www.google.com/maps/search/?api=1&query=36.9965480,35.3240678",way/1106599570
Adana,Aspendos Balo Salonu,dance,,,,,,,,,,,37.0310508,35.3151088,"https://www.google.com/maps/search/?api=1&query=37.0310508,35.3151088",node/7473590258
Adana,Atatürk Evi,museum,,,,,,,,,,,36.9886434,35.3318113,"https://www.google.com/maps/search/?api=1&query=36.9886434,35.3318113",node/12092510814
Adana,ATOSEV Su Parkı,water_park,,,,,,,,,,,37.0310341,35.3272708,"https://www.google.com/maps/search/?api=1&query=37.0310341,35.3272708",way/1426351479
Adana,Açık Hava Tiyatrosu,theatre,,,,,,,,,,,37.0569306,35.3590998,"https://www.google.com/maps/search/?api=1&query=37.0569306,35.3590998",node/628077479
Adana,Eski Kilise,museum,,,,,,,,1 1,Karaisalı,Eğlence,37.3217843,35.2195561,"https://www.google.com/maps/search/?api=1&query=37.3217843,35.2195561",way/1106543733
Adana,Hamam Müzesi,museum,,,,,,,,,Seyhan,Beşocak,36.9810272,35.3292417,"https://www.google.com/maps/search/?api=1&query=36.9810272,35.3292417",way/305128420
Adana,Los Angeles Playstation Salonu,amusement_arcade,,,,,,,,,,,37.0287450,35.3134152,"https://www.google.com/maps/search/?api=1&query=37.0287450,35.3134152",node/7418521036
Adana,Merkez Park Amfitiyatro,theatre,,,,,,,,,,,37.0004365,35.3353372,"https://www.google.com/maps/search/?api=1&query=37.0004365,35.3353372",way/1106848382
Adana,Pamuk Müzikhol,dance,,+90 322 234 50 42,,,,,,,,,37.0308406,35.3148077,"https://www.google.com/maps/search/?api=1&query=37.0308406,35.3148077",node/7473590259
Adana,Paribu Cineverse,cinema,,,,,,,,,,,37.0182934,35.2420192,"https://www.google.com/maps/search/?api=1&query=37.0182934,35.2420192",node/11337126248
Adana,park Tiyatro,theatre,,,,,,,,,,,37.0173177,35.3298801,"https://www.google.com/maps/search/?api=1&query=37.0173177,35.3298801",way/1106600918
Adana,Seyhan Belediyesi Kahve Müzesi,museum,,,,,,,,,,,36.9884203,35.3292692,"https://www.google.com/maps/search/?api=1&query=36.9884203,35.3292692",node/12092510816
Adana,Sıla Türkü Evi,dance,,,,,Mo-Su 05:00-03:00,,,Adnan Kahveci Bulvarı,Çukurova,Güzelyalı Mahallesi,37.0345743,35.3197344,"https://www.google.com/maps/search/?api=1&query=37.0345743,35.3197344",node/7473597315
Adana,Yeşim Balo & Düğün Salonu,dance,,,,,Mo-Su 09:00-23:55,,,84206 Sokak,Çukurova,Belediye Evleri Mahallesi,37.0423975,35.2594873,"https://www.google.com/maps/search/?api=1&query=37.0423975,35.2594873",node/6641263561
Adiyaman,Adıyaman Müzesi,museum,,,,,,,,,,,37.7630223,38.2781315,"https://www.google.com/maps/search/?api=1&query=37.7630223,38.2781315",relation/15552863
Adiyaman,Kültür Sineması,cinema,,,,,,,,,,,37.7603049,38.2541657,"https://www.google.com/maps/search/?api=1&query=37.7603049,38.2541657",node/5991739257
Afyonkarahisar,Afyonkarahisar Belediyesi Düğün Salonu,events_venue,,,,,,,,,,,38.7823776,30.5306269,"https://www.google.com/maps/search/?api=1&query=38.7823776,30.5306269",way/1422342941
Afyonkarahisar,Afyonkarahisar Müzesi,museum,,,,,,,,,,,38.7865297,30.4731747,"https://www.google.com/maps/search/?api=1&query=38.7865297,30.4731747",way/1370713107
Afyonkarahisar,AKÜ M. Rıza Erçelik Kültür Merkezi,arts_centre,,,,,,,,,,,38.7581548,30.5404970,"https://www.google.com/maps/search/?api=1&query=38.7581548,30.5404970",node/309903529
Afyonkarahisar,Arkeoloji Müzesi,museum,,,,,,,,,,,38.7475257,30.5507689,"https://www.google.com/maps/search/?api=1&query=38.7475257,30.5507689",node/2385386559
Afyonkarahisar,Bediüzzaman Said Nursi Evi,museum,,,,,,,,,,,39.0306890,31.1370727,"https://www.google.com/maps/search/?api=1&query=39.0306890,31.1370727",way/435533731
Afyonkarahisar,Düğün Salonu,events_venue,,,,,,,,,,,38.4706018,30.2777851,"https://www.google.com/maps/search/?api=1&query=38.4706018,30.2777851",way/1450985621
Afyonkarahisar,Mevlevi Müzesi,museum,,,,,,,,,,,38.7537766,30.5336807,"https://www.google.com/maps/search/?api=1&query=38.7537766,30.5336807",way/1451631239
Afyonkarahisar,Paribu Cineverse,cinema,,,,,,,,,,,38.7550154,30.5556245,"https://www.google.com/maps/search/?api=1&query=38.7550154,30.5556245",node/11337177532
Afyonkarahisar,Sucuk Müzesi,museum,,,,,,,,,,,38.7826363,30.5705132,"https://www.google.com/maps/search/?api=1&query=38.7826363,30.5705132",way/1316167426
Afyonkarahisar,Susuz Düğün Salonu,events_venue,,,,,,,,,,,38.8063806,30.6133744,"https://www.google.com/maps/search/?api=1&query=38.8063806,30.6133744",way/1040969518
Afyonkarahisar,Yunus Emre Düğün Salonu,events_venue,,,,,,,,,,,38.4352906,30.2650584,"https://www.google.com/maps/search/?api=1&query=38.4352906,30.2650584",way/1450974145
Afyonkarahisar,Zafer Müzesi,museum,,,,,,,,,,,38.7578529,30.5385726,"https://www.google.com/maps/search/?api=1&query=38.7578529,30.5385726",way/310906811
Afyonkarahisar,Çıkrık Düğün Salonu,events_venue,,,,,,,,Mevlana Celaleddini Rumi Cd. 35,,,38.8683385,30.6176802,"https://www.google.com/maps/search/?api=1&query=38.8683385,30.6176802",way/1037015918
Aksaray,AKSARAY BELEDİYESİ ŞEHITLER MÜZESI,museum,,,https://www.aksaray.bel.tr/HaberDetay.aspx?icerikId=4009&SEHITLIK-MUZESI-HIZMETE-ALINMAYA-HAZIR-HALE-GELIYOR=,,,,,,,,38.3714613,34.0408283,"https://www.google.com/maps/search/?api=1&query=38.3714613,34.0408283",way/1495903964
Aksaray,Aksaray Kültür Evi,museum,,,,,,,,,,,38.3736178,34.0233185,"https://www.google.com/maps/search/?api=1&query=38.3736178,34.0233185",way/461756755
Aksaray,Aksaray Kültür Merkezi,theatre,,,,,,,,,,,38.3802161,33.9984484,"https://www.google.com/maps/search/?api=1&query=38.3802161,33.9984484",way/317853203
Aksaray,Aksaray Müzesi,museum,,,,,,,,,,,38.3605630,33.9938351,"https://www.google.com/maps/search/?api=1&query=38.3605630,33.9938351",way/359634500
Aksaray,Lunapark,theme_park,,,,,,,,,,,38.3689785,34.0100280,"https://www.google.com/maps/search/?api=1&query=38.3689785,34.0100280",way/290834739
Amasya,Amasya İl Eğitim Tarihi Müzesi,museum,,,,,,,,İstasyon Caddesi 74,Merkez,Hızırpaşa,40.6542453,35.8104851,"https://www.google.com/maps/search/?api=1&query=40.6542453,35.8104851",way/1546574229
Amasya,Amasya Kültür Evleri,events_venue,,,,,,,,,,,40.6625939,35.8489486,"https://www.google.com/maps/search/?api=1&query=40.6625939,35.8489486",way/1413566234
Amasya,Amasya Müzesi,museum,,+90 358 218 4513,https://muze.gov.tr/muze-detay?SectionId=AMS01&DistId=MRK,,Mo-Su 08:15-19:00,,,Mustafa Kemal Paşa Caddesi 91,Merkez,Üçler,40.6494862,35.8247482,"https://www.google.com/maps/search/?api=1&query=40.6494862,35.8247482",way/499528118
Amasya,Amasya Müzesi,museum,,+90 358 218 4513,https://muze.gov.tr/muze-detay?SectionId=AMS01&DistId=MRK,,Mo-Su 08:15-19:00,,,Mustafa Kemal Paşa Caddesi 91,Merkez,Üçler,40.6494128,35.8245409,"https://www.google.com/maps/search/?api=1&query=40.6494128,35.8245409",way/1540241928
Amasya,Amfi Tiyatro,theatre,,,,,,,,,,,40.8262268,35.6523882,"https://www.google.com/maps/search/?api=1&query=40.8262268,35.6523882",way/522929240
Amasya,Bahçelievler Kültür Sarayı,arts_centre,,,,,,,,,,,40.8728383,35.4399109,"https://www.google.com/maps/search/?api=1&query=40.8728383,35.4399109",way/545926195
Amasya,Cumhuriyet Kültür Merkezi,events_venue,,,,,,,,,,,40.8739769,35.2141888,"https://www.google.com/maps/search/?api=1&query=40.8739769,35.2141888",node/7983024703
Amasya,Ferhat and Şirin Lovers Museum,museum,,,https://amasya.ktb.gov.tr/TR-243789/ferhat-ile-sirin-asiklar-muzesi.html,,,,,,,,40.6331928,35.8133718,"https://www.google.com/maps/search/?api=1&query=40.6331928,35.8133718",node/5113720182
Amasya,Ferhat ile Şirin Aşıklar Müzesi,museum,,,,,,,,,,,40.6331657,35.8135165,"https://www.google.com/maps/search/?api=1&query=40.6331657,35.8135165",way/1544403607
Amasya,Hamit Kaplan Müzesi,museum,,,,,,,,,,,40.7850918,35.0262988,"https://www.google.com/maps/search/?api=1&query=40.7850918,35.0262988",node/13942791107
Amasya,Hamit Kaplan Müzesi,museum,,,,,,,,,,,40.7849760,35.0264018,"https://www.google.com/maps/search/?api=1&query=40.7849760,35.0264018",way/1238411782
Amasya,Hazeranlar Konağı,museum,,,,,,,,,,,40.6522910,35.8297873,"https://www.google.com/maps/search/?api=1&query=40.6522910,35.8297873",node/5363404321
Amasya,Mertay Lunapark,theme_park,,,,,,,,,,,40.6547709,35.8109433,"https://www.google.com/maps/search/?api=1&query=40.6547709,35.8109433",way/1102902475
Amasya,Minyatür Amasya Müzesi,museum,,,,,,,,,,,40.6503305,35.8277004,"https://www.google.com/maps/search/?api=1&query=40.6503305,35.8277004",way/1349617809
Amasya,Sabuncuoğlu Tıp ve Cerrahi Tarihi Müzesi,museum,,,https://amasya.ktb.gov.tr/TR-59522/sabuncuoglu-tip-ve-cerrahi-tarihi-muzesi.html,,,,,,,,40.6538357,35.8356733,"https://www.google.com/maps/search/?api=1&query=40.6538357,35.8356733",node/4458844090
Amasya,Suluova Kültür Merkezi,arts_centre,,,,,,,,,,,40.8254404,35.6525349,"https://www.google.com/maps/search/?api=1&query=40.8254404,35.6525349",node/6298033844
Ankara,15 Temmuz Demokrasi Şehitleri Müzesi,museum,,,,,,,,,,,39.9289649,32.8037554,"https://www.google.com/maps/search/?api=1&query=39.9289649,32.8037554",relation/16363339
Ankara,Abdürrahim Tuncak Atatürk Müzesi,museum,,,,,,,,,,,39.8854822,32.6512709,"https://www.google.com/maps/search/?api=1&query=39.8854822,32.6512709",way/332236303
Ankara,Abidinpaşa Köşkü,museum,,,,,,,,,,,39.9276229,32.8825651,"https://www.google.com/maps/search/?api=1&query=39.9276229,32.8825651",way/417922716
Ankara,Ahmet Adnan Saygun Merkezi,arts_centre,,,,,,,,,,,39.8758216,32.7513457,"https://www.google.com/maps/search/?api=1&query=39.8758216,32.7513457",node/4326329325
Ankara,Akman Rönesans,events_venue,,,,,,,,,,,39.8802079,32.6724636,"https://www.google.com/maps/search/?api=1&query=39.8802079,32.6724636",way/1124681955
Ankara,Akün Sahnesi,theatre,,,,,,,,,,,39.9038757,32.8590584,"https://www.google.com/maps/search/?api=1&query=39.9038757,32.8590584",node/122609769
Ankara,Ala Geyik Adası,zoo,,,,,,,,,,,39.9497102,32.7977003,"https://www.google.com/maps/search/?api=1&query=39.9497102,32.7977003",way/1497310780
Ankara,Alagöz Karargah Müzesi,museum,,,,,,,,,,,39.7466290,32.4785716,"https://www.google.com/maps/search/?api=1&query=39.7466290,32.4785716",way/293503614
Ankara,Alakart Sineması,cinema,,,,,,,,,,,39.9568884,32.6619564,"https://www.google.com/maps/search/?api=1&query=39.9568884,32.6619564",node/13051267995
Ankara,Ali Ersoy Mahallesi̇ Buz Pisti,ice_rink,,,,,,,,,,,39.9674539,32.8988643,"https://www.google.com/maps/search/?api=1&query=39.9674539,32.8988643",way/740141035
