mekan_id,il,mekan_ad,adres,yazar,lisans,kaynak_bag
node/122609760,06,Şinasi Sahnesi,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/%C5%9Einasi_Sahnesi%2C_Ankara_Devlet_Tiyatrosu%2C_2021_01.jpg/1280px-%C5%9Einasi_Sahnesi%2C_Ankara_Devlet_Tiyatrosu%2C_2021_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Gargarapalvin,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:%C5%9Einasi_Sahnesi,_Ankara_Devlet_Tiyatrosu,_2021_01.jpg"
node/122609769,06,Akün Sahnesi,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Ak%C3%BCn_Sahnesi%2C_2021_01.jpg/1280px-Ak%C3%BCn_Sahnesi%2C_2021_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Gargarapalvin,CC BY 4.0,"https://commons.wikimedia.org/wiki/File:Ak%C3%BCn_Sahnesi,_2021_01.jpg"
node/308748206,06,Bilkent Senfoni Orkestrası (BSO) Konser Salonu,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Bilkent_concert_hall.jpg/1280px-Bilkent_concert_hall.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Dostoyevski1881,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Bilkent_concert_hall.jpg
node/1503934520,06,Feza Gürsey Bilim Merkezi,https://upload.wikimedia.org/wikipedia/commons/e/e0/Feza_g%C3%BCrsey_bilim_merkezi.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Nosferatü,Public domain,https://commons.wikimedia.org/wiki/File:Feza_g%C3%BCrsey_bilim_merkezi.JPG
node/10303297758,06,Gökyay Vakfı Satranç Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/G%C3%B6kyay_Vakf%C4%B1_Satran%C3%A7_M%C3%BCzesi%2C_2023_09.jpg/1280px-G%C3%B6kyay_Vakf%C4%B1_Satran%C3%A7_M%C3%BCzesi%2C_2023_09.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Gargarapalvin,CC BY 4.0,"https://commons.wikimedia.org/wiki/File:G%C3%B6kyay_Vakf%C4%B1_Satran%C3%A7_M%C3%BCzesi,_2023_09.jpg"
way/28241510,06,Atatürk ve Kurtuluş Savaşı Müzesi,https://upload.wikimedia.org/wikipedia/commons/4/4c/Coach_Anitkabir.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Timea Baksa,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Coach_Anitkabir.JPG
way/217483084,06,Etnografya Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Ankara_asv2021-10_img62_Ethnography_Museum.jpg/1280px-Ankara_asv2021-10_img62_Ethnography_Museum.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,A.Savin,FAL,https://commons.wikimedia.org/wiki/File:Ankara_asv2021-10_img62_Ethnography_Museum.jpg
way/225920084,06,Cin Ali Müzesi,https://upload.wikimedia.org/wikipedia/commons/9/9a/Cin_Ali_museum.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Pedro,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Cin_Ali_museum.jpg
way/267159228,06,PTT Pul Müzesi,https://upload.wikimedia.org/wikipedia/commons/8/81/PTT_Pul_M%C3%BCzesi%2C_2023_08.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Gargarapalvin,CC BY 4.0,"https://commons.wikimedia.org/wiki/File:PTT_Pul_M%C3%BCzesi,_2023_08.jpg"
way/289497043,06,Türkiye İş Bankası İktisadi Bağımsızlık Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/T%C3%BCrkiye_%C4%B0%C5%9F_Bankas%C4%B1_%C4%B0ktisadi_Ba%C4%9F%C4%B1ms%C4%B1zl%C4%B1k_M%C3%BCzesi%2C_2023_75.jpg/1280px-T%C3%BCrkiye_%C4%B0%C5%9F_Bankas%C4%B1_%C4%B0ktisadi_Ba%C4%9F%C4%B1ms%C4%B1zl%C4%B1k_M%C3%BCzesi%2C_2023_75.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Gargarapalvin,CC BY 4.0,"https://commons.wikimedia.org/wiki/File:T%C3%BCrkiye_%C4%B0%C5%9F_Bankas%C4%B1_%C4%B0ktisadi_Ba%C4%9F%C4%B1ms%C4%B1zl%C4%B1k_M%C3%BCzesi,_2023_75.jpg"
way/293503614,06,Alagöz Karargah Müzesi,https://upload.wikimedia.org/wikipedia/commons/6/6d/Alag%C3%B6z_ba%C5%9Fkomutanl%C4%B1k_karargah%C4%B1_m%C3%BCzesi.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Nosferatü,Public domain,https://commons.wikimedia.org/wiki/File:Alag%C3%B6z_ba%C5%9Fkomutanl%C4%B1k_karargah%C4%B1_m%C3%BCzesi.JPG
way/318274938,06,Ankara Resim ve Heykel Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Ankara_asv2021-10_img64_Arts_and_Sculpture_Museum.jpg/1280px-Ankara_asv2021-10_img64_Arts_and_Sculpture_Museum.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,A.Savin,FAL,https://commons.wikimedia.org/wiki/File:Ankara_asv2021-10_img64_Arts_and_Sculpture_Museum.jpg
way/363095473,06,Anadolu Medeniyetleri Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Museum_of_Anatolian_Civilizations001.jpg/1280px-Museum_of_Anatolian_Civilizations001.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Georges Jansoone (JoJan),CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Museum_of_Anatolian_Civilizations001.jpg
way/404138723,06,Pembe Köşk,https://upload.wikimedia.org/wikipedia/commons/9/90/Ankara_Pink_Villa.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Mutt,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Ankara_Pink_Villa.JPG
way/404878536,06,Ankara Devlet Opera ve Balesi,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/AnkaraStateOpera2.JPG/1280px-AnkaraStateOpera2.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,"Şevki Balmumcu as an exhibition house in 1933, Paul Bonatz as an opera house in 1948, photographed by Atilim Gunes Baydin",CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:AnkaraStateOpera2.JPG
way/405160506,06,Türk Hava Kurumu Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/T%C3%BCrkHavaKurumuM%C3%BCzesiGiri%C5%9F.jpg/1280px-T%C3%BCrkHavaKurumuM%C3%BCzesiGiri%C5%9F.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Nosferatü,Public domain,https://commons.wikimedia.org/wiki/File:T%C3%BCrkHavaKurumuM%C3%BCzesiGiri%C5%9F.jpg
way/419393082,06,Cumhuriyet Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Ankara_asv2021-10_img71_Republic_Museum.jpg/1280px-Ankara_asv2021-10_img71_Republic_Museum.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,A.Savin,FAL,https://commons.wikimedia.org/wiki/File:Ankara_asv2021-10_img71_Republic_Museum.jpg
way/419393108,06,Kurtuluş Savaşı Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Ankara_asv2021-10_img45_Cumhuriyet_Street_on_29Oct.jpg/1280px-Ankara_asv2021-10_img45_Cumhuriyet_Street_on_29Oct.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,A.Savin,FAL,https://commons.wikimedia.org/wiki/File:Ankara_asv2021-10_img45_Cumhuriyet_Street_on_29Oct.jpg
way/420319692,06,Ulucanlar Cezaevi Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Ankara%2C_Turkey_-_panoramio_%28223%29.jpg/1280px-Ankara%2C_Turkey_-_panoramio_%28223%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,ilhan turun,CC BY 3.0,"https://commons.wikimedia.org/wiki/File:Ankara,_Turkey_-_panoramio_(223).jpg"
way/421299643,06,Mehmet Akif Ersoy Evi ve Müzesi,https://upload.wikimedia.org/wikipedia/commons/2/21/Mehmet_Akif_Ersoy_m%C3%BCze_evi.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Nosferatü,Public domain,https://commons.wikimedia.org/wiki/File:Mehmet_Akif_Ersoy_m%C3%BCze_evi.JPG
way/421506942,06,Havacılık Müzesi,https://upload.wikimedia.org/wikipedia/commons/8/89/North_American_F-100C_Super_Sabre%2C_Turkey_-_Air_Force_AN1277217.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Ercan Karakas - SpotTR,GFDL,"https://commons.wikimedia.org/wiki/File:North_American_F-100C_Super_Sabre,_Turkey_-_Air_Force_AN1277217.jpg"
way/423686190,06,ODTÜ Bilim ve Teknoloji Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/ODT%C3%9C_Bilim_ve_Teknoloji_M%C3%BCzesi.jpg/1280px-ODT%C3%9C_Bilim_ve_Teknoloji_M%C3%BCzesi.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Veritas-tr,Public domain,https://commons.wikimedia.org/wiki/File:ODT%C3%9C_Bilim_ve_Teknoloji_M%C3%BCzesi.jpg
way/431477240,06,Ankara Vakıf Eserleri Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Ankara_Vak%C4%B1f_Museum_building.jpg/1280px-Ankara_Vak%C4%B1f_Museum_building.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Nedim Ardoğa,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Ankara_Vak%C4%B1f_Museum_building.jpg
way/783129542,06,Ziraat Bankası Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Ankara_asv2021-10_img23_Ziraat_Bank_Museum.jpg/1280px-Ankara_asv2021-10_img23_Ziraat_Bank_Museum.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,A.Savin,FAL,https://commons.wikimedia.org/wiki/File:Ankara_asv2021-10_img23_Ziraat_Bank_Museum.jpg
way/783229342,06,Ankara Palas,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ankara_Palas_Frontal.jpg/1280px-Ankara_Palas_Frontal.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Hajo-Muc,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Ankara_Palas_Frontal.jpg
